LOCATION,Year,G20 Value,Education Value,GDP Value,LifeExp Value,Population Value,TotalFertilityRate(LiveBirthsPerWoman),InfantMortalityRate(InfantDeathsPer1000LiveBirths),Unemployment Value
OECD,1954,746.675439,,,,746.675439,,,
OECD,1955,757.022351,,,,757.022351,,,
OECD,1956,767.074071,,,,767.074071,,,
OECD,1957,777.457957,,,,777.457957,,,
OECD,1958,788.377668,,,,788.377668,,,
OECD,1959,799.53574,,,,799.53574,,,
OECD,1960,809.933006,,,,809.933006,,,
OECD,1961,821.384702,,,,821.384702,,,
OECD,1962,833.309014,,,,833.309014,,,
OECD,1963,844.949514,,,,844.949514,,,
OECD,1964,856.464193,,,,856.464193,,,
OECD,1965,867.666744,,,,867.666744,,,
OECD,1966,877.996987,,,,877.996987,,,
OECD,1967,888.528251,,,,888.528251,,,
OECD,1968,898.849758,,,,898.849758,,,
OECD,1969,909.193537,,,,909.193537,,,
OECD,1970,919.099638,,3506.904252,,919.099638,,,
OECD,1971,930.101481,,3776.948694,,930.101481,,,
OECD,1972,941.0582905,,4109.801635,,941.0582905,,,
OECD,1973,951.4925585,,4549.963682,,951.4925585,,,
OECD,1974,961.7083895,,4961.317872,,961.7083895,,,
OECD,1975,971.751673,,5389.068178,,971.751673,,,
OECD,1976,981.113761,,5908.021618,,981.113761,,,
OECD,1977,990.4513405,,6444.438507,,990.4513405,,,
OECD,1978,999.8604505,,7140.029471,,999.8604505,,,
OECD,1979,1009.3389005,,7958.102449,,1009.3389005,,,
OECD,1980,1018.755213,,8702.147846,,1018.755213,,,
OECD,1981,1028.194025,,9657.062263,,1028.194025,,,
OECD,1982,1037.2897005,,10179.956624,,1037.2897005,,,
OECD,1983,1046.032169,,10807.677404,,1046.032169,,,
OECD,1984,1054.464723,,11639.221571,,1054.464723,,,
OECD,1985,1062.983046,,12359.567664,,1062.983046,,,
OECD,1986,1071.6008125,,12884.641905,,1071.6008125,,,
OECD,1987,1080.0315615,,13590.059492,,1080.0315615,,,
OECD,1988,1088.656328,,14594.434942,,1088.656328,,,
OECD,1989,1097.677794,,15609.234864,,1097.677794,,,
OECD,1990,1107.187515,,16540.155468,,1107.187515,,,
OECD,1991,1119.008706,,17199.677452,,1119.008706,,,
OECD,1992,1129.5149585,,17835.549389,,1129.5149585,,,
OECD,1993,1139.3463165,,18368.139078,,1139.3463165,,,
OECD,1994,1148.565794,,19185.266852,,1148.565794,,,
OECD,1995,1157.564904,,19936.523047,,1157.564904,,,
OECD,1996,1166.4136255,,20816.965078,,1166.4136255,,,
OECD,1997,1175.226289,,21767.341867,,1175.226289,,,
OECD,1998,1183.677959,,22356.383659,,1183.677959,,,
OECD,1999,1192.153433,,23234.111873,,1192.153433,,,
OECD,2000,1200.9353305,,24664.172874,,1200.9353305,,,
OECD,2001,1209.615142,,25444.439965,,1209.615142,,,
OECD,2002,1218.409936,,26233.256817,,1218.409936,,,
OECD,2003,1227.092276,,27025.055361,,1227.092276,,,
OECD,2004,1235.810451,,28468.597563,,1235.810451,,,
OECD,2005,1244.748629,,29814.646431,,1244.748629,,,6.863361
OECD,2006,1253.928808,,31806.039079,,1253.928808,,,6.353157
OECD,2007,1263.746034,,33355.252161,,1263.746034,,,5.858229
OECD,2008,1273.8418615,,34220.608421,,1273.8418615,,,6.187845
OECD,2009,1283.0477685,,33259.710032,,1283.0477685,,,8.313182
OECD,2010,1292.202158,,34563.514247,,1292.202158,,,8.534652
OECD,2011,1298.8689395,,35937.14188,,1298.8689395,,,8.126883
OECD,2012,1306.71577343051,,36892.891936,,1306.71577343051,,,8.107555
OECD,2013,1314.18138414141,,38231.358014,,1314.18138414141,,,8.013521
OECD,2014,1322.34169743384,,39331.734606,,1322.34169743384,,,7.455067
OECD,2015,1330.54259381347,,40455.314325,,1330.54259381347,,,6.888381
OECD,2016,1339.07616595222,,41918.847548,,1339.07616595222,,,6.470102
OECD,2017,1346.87602009332,,43515.272283,,1346.87602009332,,,5.940654
OECD,2018,1354.85545345767,,45196.190224,,1354.85545345767,,,5.491814
OECD,2019,1363.02265264722,,46665.830237,,1363.02265264722,,,5.418824
OECD,2020,1371.22816721647,,45370.887441,,1371.22816721647,,,7.164883
OECD,2021,1374.08414297092,,49156.061703,,1374.08414297092,,,6.163191
OECD,2022,1380.19771417081,,54046.505359,,1380.19771417081,,,
Latvia,1950,1.922526,,,,1.922526,2.09,25.6,
Latvia,1951,1.944994,,,,1.944994,2.04,25.1,
Latvia,1952,1.967168,,,,1.967168,1.99,25.4,
Latvia,1953,1.988465,,,,1.988465,1.89,25,
Latvia,1954,2.010068,,,,2.010068,1.97,24.1,
Latvia,1955,2.032505,,,,2.032505,1.93,24.2,
Latvia,1956,2.054639,,,,2.054639,1.88,23.4,
Latvia,1957,2.077357,,,,2.077357,1.9,23.2,
Latvia,1958,2.101582,,,,2.101582,1.95,23.3,
Latvia,1959,2.127087,,,,2.127087,1.93,23,
Latvia,1960,2.154248,,,,2.154248,1.95,21.3,
Latvia,1961,2.182714,,,,2.182714,1.95,21.4,
Latvia,1962,2.210148,,,,2.210148,1.92,23.1,
Latvia,1963,2.23642,,,,2.23642,1.87,21.2,
Latvia,1964,2.262863,,,,2.262863,1.81,20.1,
Latvia,1965,2.287807,,,,2.287807,1.74,19.9,
Latvia,1966,2.310939,,,,2.310939,1.79,19.8,
Latvia,1967,2.333505,,,,2.333505,1.84,19.8,
Latvia,1968,2.355481,,,,2.355481,1.9,20.1,
Latvia,1969,2.376683,,,,2.376683,1.94,19.9,
Latvia,1970,2.359164,,,,2.359164,2.01,20.1,
Latvia,1971,2.376389,,,,2.376389,2.04,19.5,
Latvia,1972,2.395674,,,,2.395674,2.03,19.2,
Latvia,1973,2.415819,,,,2.415819,1.97,19.8,
Latvia,1974,2.437186,,,,2.437186,1.99,19.7,
Latvia,1975,2.45613,,,,2.45613,1.96,20.4,
Latvia,1976,2.470989,,,,2.470989,1.93,20.2,
Latvia,1977,2.485073,,,,2.485073,1.89,20,
Latvia,1978,2.497921,,,,2.497921,1.87,20.5,
Latvia,1979,2.505953,,,,2.505953,1.87,20.5,
Latvia,1980,2.511701,,,,2.511701,1.9,19.4,
Latvia,1981,2.519421,,,,2.519421,1.9,18.9,
Latvia,1982,2.53108,,,,2.53108,1.98,16.6,
Latvia,1983,2.546011,,,,2.546011,2.12,18.6,
Latvia,1984,2.562047,,,,2.562047,2.14,15.7,
Latvia,1985,2.578873,,,,2.578873,2.1,15.3,
Latvia,1986,2.599892,,,,2.599892,2.2,14.1,
Latvia,1987,2.626583,,,,2.626583,2.2,13.4,
Latvia,1988,2.653434,,,,2.653434,2.16,12.9,
Latvia,1989,2.666955,,,,2.666955,2.05,12.6,
Latvia,1990,2.663146,,,,2.663146,1.99,13.6,
Latvia,1991,2.650581,,,,2.650581,1.86,14.3,
Latvia,1992,2.614338,,,,2.614338,1.74,16.3,
Latvia,1993,2.563289,,,,2.563289,1.53,15.8,
Latvia,1994,2.520742,,,,2.520742,1.41,15.5,
Latvia,1995,2.485054,,,,2.485054,1.27,17.6,
Latvia,1996,2.457226,,,,2.457226,1.18,14.2,
Latvia,1997,2.432851,,,,2.432851,1.13,14.6,
Latvia,1998,2.410027,,,,2.410027,1.12,14.4,
Latvia,1999,2.390477,,,,2.390477,1.18,11.4,
Latvia,2000,2.367549,,,,2.367549,1.24,11.7,
Latvia,2001,2.337172,,,,2.337172,1.23,10.9,
Latvia,2002,2.310176,,,,2.310176,1.26,10.3,
Latvia,2003,2.287955,,,,2.287955,1.32,9.7,
Latvia,2004,2.263123,,,,2.263123,1.3,8.8,
Latvia,2005,2.238799,,,,2.238799,1.38,7.7,
Latvia,2006,2.218351,,,,2.218351,1.46,7.7,
Latvia,2007,2.200325,,,,2.200325,1.53,8.1,
Latvia,2008,2.177324,,,,2.177324,1.57,7,
Latvia,2009,2.141668,,,,2.141668,1.47,7,
Latvia,2010,2.097553,,,,2.097553,1.37,5.2,
Latvia,2011,2.05971,,,,2.05971,1.34,6,
Latvia,2012,2.034324,,,,2.034324,1.44,5.8,
Latvia,2013,2.012647,,,,2.012647,1.53,4.1,
Latvia,2014,1.993785,,,,1.993785,1.64,3.7,
Latvia,2015,1.977523,,,,1.977523,1.7,4,
Latvia,2016,1.959535,,,,1.959535,1.73,3.7,
Latvia,2017,1.942247,,,,1.942247,1.69,3.7,
Latvia,2018,1.92717,,,,1.92717,1.62,2.9,
Latvia,2019,1.913826,,,,1.913826,1.61,3.2,
Latvia,2020,1.900448,,,,1.900448,1.58,3.2,
Latvia,2021,1.884488,,,,1.884488,1.58,3.1,
Latvia,2022,1.879374,,,,1.879374,,,
Argentina,1950,17.150336,,,,17.150336,3.16,67.3,
Argentina,1951,17.517342,,,,17.517342,3.16,66.3,
Argentina,1952,17.876954,,,,17.876954,3.16,64.2,
Argentina,1953,18.230815,,,,18.230815,3.15,62.5,
Argentina,1954,18.580556,,,,18.580556,3.14,61.1,
Argentina,1955,18.92782,,,,18.92782,3.14,60.1,
Argentina,1956,19.271511,,,,19.271511,3.15,59.3,
Argentina,1957,19.610538,,,,19.610538,3.17,58.8,
Argentina,1958,19.946536,,,,19.946536,3.11,58.8,
Argentina,1959,20.281148,,,,20.281148,3.09,58.6,
Argentina,1960,20.61601,,,64.0,20.61601,3.08,58.8,
Argentina,1961,20.950583,,,64.4,20.950583,3.07,59.1,
Argentina,1962,21.283784,,,64.2,21.283784,3.11,59.3,
Argentina,1963,21.616406,,,64.4,21.616406,3.1,59.5,
Argentina,1964,21.949246,,,64.4,21.949246,3.08,59.5,
Argentina,1965,22.283102,,,64.6,22.283102,3.06,59.2,
Argentina,1966,22.611643,,,64.9,22.611643,3.05,58.6,
Argentina,1967,22.934338,,,65.0,22.934338,3.04,57.6,
Argentina,1968,23.260684,,,64.9,23.260684,3.03,56.4,
Argentina,1969,23.600177,,,64.9,23.600177,3.05,54.9,
Argentina,1970,23.962314,,,66.5,23.962314,3.09,53.1,
Argentina,1971,24.354307,,,65.6,24.354307,3.11,51.2,
Argentina,1972,24.769829,,,65.5,24.769829,3.15,49.2,
Argentina,1973,25.19805,,,65.9,25.19805,3.2,47.2,
Argentina,1974,25.628164,,,66.3,25.628164,3.25,45.2,
Argentina,1975,26.049353,,,66.6,26.049353,3.3,43.3,
Argentina,1976,26.458241,,,67.1,26.458241,3.34,41.6,
Argentina,1977,26.862054,,,67.2,26.862054,3.36,40,
Argentina,1978,27.265831,,,67.9,27.265831,3.36,38.3,
Argentina,1979,27.674632,,,68.2,27.674632,3.34,36.7,
Argentina,1980,28.093507,,,68.5,28.093507,3.3,35.3,
Argentina,1981,28.52412,,,68.6,28.52412,3.25,33.9,
Argentina,1982,28.963109,,,69.0,28.963109,3.2,32.7,
Argentina,1983,29.407972,,,68.9,29.407972,3.16,31.5,
Argentina,1984,29.856213,,,69.3,29.856213,3.12,30.4,
Argentina,1985,30.305336,,,69.2,30.305336,3.1,29.4,
Argentina,1986,30.757601,,,69.7,30.757601,3.08,28.4,
Argentina,1987,31.214665,,,70.1,31.214665,3.06,27.5,
Argentina,1988,31.673154,,,70.6,31.673154,3.04,26.7,
Argentina,1989,32.129676,,,71.1,32.129676,3.02,25.8,
Argentina,1990,32.580854,,,71.4,32.580854,3.03,25,
Argentina,1991,33.028546,,,71.8,33.028546,3.01,24.3,
Argentina,1992,33.475005,,,72.3,33.475005,2.99,23.6,
Argentina,1993,33.91744,,,72.4,33.91744,2.97,22.8,
Argentina,1994,34.353066,,,72.6,34.353066,2.94,22.1,
Argentina,1995,34.779096,,,73.2,34.779096,2.86,21.4,
Argentina,1996,35.195575,,,73.1,35.195575,2.78,20.7,
Argentina,1997,35.604362,,,73.3,35.604362,2.71,20.1,
Argentina,1998,36.005387,,,73.1,36.005387,2.66,19.4,
Argentina,1999,36.398577,,,73.5,36.398577,2.64,18.8,
Argentina,2000,36.783859,,,73.7,36.783859,2.59,18.2,
Argentina,2001,37.156654,,,73.9,37.156654,2.53,17.6,
Argentina,2002,37.537783,,,74.2,37.537783,2.49,17,
Argentina,2003,37.927463,,,74.4,37.927463,2.45,16.5,
Argentina,2004,38.325927,16.310043,12303.221538,74.1,38.325927,2.43,15.9,
Argentina,2005,38.733406,16.823986,13681.225871,74.9,38.733406,2.43,15.4,
Argentina,2006,39.127239,17.251774,15090.095978,75.1,39.127239,2.4,14.9,
Argentina,2007,39.52944,,16728.642814,75.4,39.52944,2.37,14.4,
Argentina,2008,39.940234,19.261948,17567.142054,75.0,39.940234,2.34,14,
Argentina,2009,40.359828,19.39183,16472.55477,75.6,40.359828,2.34,13.5,
Argentina,2010,40.788453,20.616898,18063.914342,75.9,40.788453,2.35,13.1,
Argentina,2011,41.26149,19.9783,19322.22713,75.7,41.26149,2.34,12.7,
Argentina,2012,41.733271,19.898472,19641.352863,76.1,41.733271,2.33,12.2,
Argentina,2013,42.202935,19.331865,20131.680421,76.5,42.202935,2.32,11.8,
Argentina,2014,42.6695,18.801071,19683.771502,76.5,42.6695,2.31,11.5,
Argentina,2015,43.131966,,20105.198994,76.8,43.131966,2.3,11.1,
Argentina,2016,43.590368,,20307.870053,76.8,43.590368,2.24,10.7,
Argentina,2017,44.044811,18.388876,23597.117759,76.3,44.044811,2.17,10.4,
Argentina,2018,44.494502,17.45554,23290.675736,76.8,44.494502,2.04,10.1,
Argentina,2019,44.938712,18.856657,23003.277177,77.0,44.938712,1.99,9.8,
Argentina,2020,45.376763,18.214817,20763.271623,77.3,45.376763,1.91,9.5,
Argentina,2021,45.808747,19.026117,23649.642932,75.9,45.808747,1.89,9.3,
Argentina,2022,46.23483,,,75.4,46.23483,,,
Bulgaria,1950,7.157628,,,,7.157628,2.52,96,
Bulgaria,1951,7.228736,,,,7.228736,2.48,97.3,
Bulgaria,1952,7.293472,,,,7.293472,2.47,98.5,
Bulgaria,1953,7.36271,,,,7.36271,2.41,79.9,
Bulgaria,1954,7.4396,,,,7.4396,2.36,85.5,
Bulgaria,1955,7.517923,,,,7.517923,2.38,83,
Bulgaria,1956,7.596097,,,,7.596097,2.34,71.8,
Bulgaria,1957,7.67206,,,,7.67206,2.26,65,
Bulgaria,1958,7.749339,,,,7.749339,2.23,51.6,
Bulgaria,1959,7.820755,,,,7.820755,2.24,54.4,
Bulgaria,1960,7.867374,,,,7.867374,2.31,45.6,
Bulgaria,1961,7.943118,,,,7.943118,2.29,37.3,
Bulgaria,1962,8.012946,,,,8.012946,2.22,36.3,
Bulgaria,1963,8.078145,,,,8.078145,2.21,35.2,
Bulgaria,1964,8.14434,,,,8.14434,2.16,32.8,
Bulgaria,1965,8.204168,,,,8.204168,2.08,29.3,
Bulgaria,1966,8.258057,,,,8.258057,2.03,30.9,
Bulgaria,1967,8.310226,,,,8.310226,2.03,33.2,
Bulgaria,1968,8.369603,,,,8.369603,2.27,30.5,
Bulgaria,1969,8.434172,,,,8.434172,2.27,29.7,
Bulgaria,1970,8.489574,,,,8.489574,2.18,27,
Bulgaria,1971,8.536395,,,,8.536395,2.1,24.3,
Bulgaria,1972,8.5762,,,,8.5762,2.04,25.7,
Bulgaria,1973,8.620967,,,,8.620967,2.15,27.1,
Bulgaria,1974,8.678745,,,,8.678745,2.28,25.7,
Bulgaria,1975,8.720742,,,,8.720742,2.23,22.1,
Bulgaria,1976,8.758599,,,,8.758599,2.24,22.6,
Bulgaria,1977,8.804183,,,,8.804183,2.21,23.6,
Bulgaria,1978,8.814032,,,,8.814032,2.16,22,
Bulgaria,1979,8.82594,,,,8.82594,2.14,20.1,
Bulgaria,1980,8.861535,,,,8.861535,2.06,19.6,
Bulgaria,1981,8.891117,,,,8.891117,2.01,18.6,
Bulgaria,1982,8.917457,,,,8.917457,2.01,18.2,
Bulgaria,1983,8.939738,,,,8.939738,2.01,16.5,
Bulgaria,1984,8.960679,,,,8.960679,2.01,15.9,
Bulgaria,1985,8.960547,,,,8.960547,1.98,15,
Bulgaria,1986,8.958171,,,,8.958171,2.01,14.2,
Bulgaria,1987,8.971359,,,,8.971359,1.97,14.6,
Bulgaria,1988,8.981446,,,,8.981446,1.97,13.6,
Bulgaria,1989,8.876972,,,,8.876972,1.9,14,
Bulgaria,1990,8.718289,,,,8.718289,1.81,14.4,
Bulgaria,1991,8.632367,,,,8.632367,1.65,16.3,
Bulgaria,1992,8.540164,,,,8.540164,1.55,15.6,
Bulgaria,1993,8.472313,,,,8.472313,1.46,15.1,
Bulgaria,1994,8.443591,,,,8.443591,1.36,15.8,
Bulgaria,1995,8.406067,,,,8.406067,1.24,14.2,
Bulgaria,1996,8.362826,,,,8.362826,1.22,15.6,
Bulgaria,1997,8.312068,,,,8.312068,1.1,16.3,
Bulgaria,1998,8.256786,,,,8.256786,1.12,15.1,
Bulgaria,1999,8.210624,,,,8.210624,1.23,15.3,
Bulgaria,2000,8.170172,,,,8.170172,1.26,13.6,
Bulgaria,2001,8.0091415,,,,8.0091415,1.22,14.1,
Bulgaria,2002,7.8371605,,,,7.8371605,1.23,13.4,
Bulgaria,2003,7.7753265,,,,7.7753265,1.25,12.3,
Bulgaria,2004,7.71686,,,,7.71686,1.32,11.9,
Bulgaria,2005,7.658972,,,,7.658972,1.37,10.5,
Bulgaria,2006,7.601022,,,,7.601022,1.44,10,
Bulgaria,2007,7.5453375,,,,7.5453375,1.49,9.3,
Bulgaria,2008,7.4925605,,,,7.4925605,1.56,8.8,
Bulgaria,2009,7.4444425,,,,7.4444425,1.64,9.3,
Bulgaria,2010,7.3955985,,,,7.3955985,1.57,9.1,
Bulgaria,2011,7.3483275,,,,7.3483275,1.51,8.3,
Bulgaria,2012,7.305888,,,,7.305888,1.5,7.8,
Bulgaria,2013,7.2651145,,,,7.2651145,1.49,7.5,
Bulgaria,2014,7.2239375,,,,7.2239375,1.53,7.7,
Bulgaria,2015,7.177991,,,,7.177991,1.54,6.5,
Bulgaria,2016,7.1278215,,,,7.1278215,1.55,6.5,
Bulgaria,2017,7.0759465,,,,7.0759465,1.56,6.3,
Bulgaria,2018,7.0250365,,,,7.0250365,1.56,5.7,
Bulgaria,2019,6.9757605,,,,6.9757605,1.58,5.5,
Bulgaria,2020,6.934015,,,,6.934015,1.58,5.3,
Bulgaria,2021,6.8777425,,,,6.8777425,1.59,5.1,
Bulgaria,2022,6.6433235,,,,6.6433235,,,
Costa Rica,1950,0.868934,,,,0.868934,6.32,114.2,
Costa Rica,1951,0.89763,,,,0.89763,6.39,112.9,
Costa Rica,1952,0.929173,,,,0.929173,6.46,110.4,
Costa Rica,1953,0.962485,,,,0.962485,6.51,107.8,
Costa Rica,1954,0.997535,,,,0.997535,6.54,105.3,
Costa Rica,1955,1.035424,,,,1.035424,6.57,102.7,
Costa Rica,1956,1.075192,,,,1.075192,6.6,100.1,
Costa Rica,1957,1.117281,,,,1.117281,6.66,97.5,
Costa Rica,1958,1.15977,,,,1.15977,6.71,94.9,
Costa Rica,1959,1.204553,,,,1.204553,6.73,92.3,
Costa Rica,1960,1.251508,,,,1.251508,6.71,89.6,
Costa Rica,1961,1.301084,,,,1.301084,6.65,87,
Costa Rica,1962,1.352695,,,,1.352695,6.54,84.4,
Costa Rica,1963,1.403804,,,,1.403804,6.39,81.8,
Costa Rica,1964,1.455625,,,,1.455625,6.19,79.1,
Costa Rica,1965,1.507565,,,,1.507565,5.96,76.4,
Costa Rica,1966,1.559922,,,,1.559922,5.7,73.8,
Costa Rica,1967,1.612363,,,,1.612363,5.42,71.2,
Costa Rica,1968,1.664202,,,,1.664202,5.03,68.7,
Costa Rica,1969,1.715441,,,,1.715441,4.84,66,
Costa Rica,1970,1.763665,,,,1.763665,4.59,63.3,
Costa Rica,1971,1.812029,,,,1.812029,4.36,60.1,
Costa Rica,1972,1.860528,,,,1.860528,4.16,56.8,
Costa Rica,1973,1.909614,,,,1.909614,3.99,53.2,
Costa Rica,1974,1.959976,,,,1.959976,3.89,49.3,
Costa Rica,1975,2.009819,,,,2.009819,3.8,45.3,
Costa Rica,1976,2.06332,,,,2.06332,3.75,41.3,
Costa Rica,1977,2.11779,,,,2.11779,3.7,37.3,
Costa Rica,1978,2.177452,,,,2.177452,3.66,33.7,
Costa Rica,1979,2.23989,,,,2.23989,3.65,30.4,
Costa Rica,1980,2.304094,,,,2.304094,3.59,27.5,
Costa Rica,1981,2.37006,,,,2.37006,3.56,25.2,
Costa Rica,1982,2.437231,,,,2.437231,3.54,23.2,
Costa Rica,1983,2.505453,,,,2.505453,3.53,21.6,
Costa Rica,1984,2.573769,,,,2.573769,3.52,20.2,
Costa Rica,1985,2.646142,,,,2.646142,3.51,18.6,
Costa Rica,1986,2.726063,,,,2.726063,3.46,17.9,
Costa Rica,1987,2.804079,,,,2.804079,3.4,17,
Costa Rica,1988,2.878888,,,,2.878888,3.34,16.1,
Costa Rica,1989,2.955335,,,,2.955335,3.27,15.1,
Costa Rica,1990,3.029336,,,,3.029336,3.21,14.3,
Costa Rica,1991,3.101536,,,,3.101536,3.12,13.8,
Costa Rica,1992,3.170537,,,,3.170537,3.04,13.3,
Costa Rica,1993,3.239868,,,,3.239868,2.96,13.1,
Costa Rica,1994,3.334223,,,,3.334223,2.89,12.8,
Costa Rica,1995,3.428278,,,,3.428278,2.8,12.7,
Costa Rica,1996,3.520866,,,,3.520866,2.71,12.6,
Costa Rica,1997,3.611224,,,,3.611224,2.64,12.3,
Costa Rica,1998,3.699939,,,,3.699939,2.53,12,
Costa Rica,1999,3.786841,,,,3.786841,2.48,11.7,
Costa Rica,2000,3.872349,,,,3.872349,2.41,11.2,
Costa Rica,2001,3.953393,,,,3.953393,2.33,10.8,
Costa Rica,2002,4.022431,,,,4.022431,2.2,10.4,
Costa Rica,2003,4.086405,,,,4.086405,2.14,10.1,
Costa Rica,2004,4.151823,,,,4.151823,2.08,9.9,
Costa Rica,2005,4.215248,,,,4.215248,2.04,9.7,
Costa Rica,2006,4.278656,,,,4.278656,2.01,9.6,
Costa Rica,2007,4.34039,,,,4.34039,2.01,9.6,
Costa Rica,2008,4.40409,,,,4.40409,2.02,9.4,
Costa Rica,2009,4.469337,,,,4.469337,1.98,9.2,
Costa Rica,2010,4.533894,,,,4.533894,1.93,9.1,
Costa Rica,2011,4.592149,,,,4.592149,1.9,8.8,
Costa Rica,2012,4.65245893050581,,,,4.65245893050581,1.88,8.5,
Costa Rica,2013,4.71316814141015,,,,4.71316814141015,1.84,8.2,
Costa Rica,2014,4.77312993384446,,,,4.77312993384446,1.82,8,
Costa Rica,2015,4.8322338134651,,,,4.8322338134651,1.79,7.8,
Costa Rica,2016,4.89037945221625,,,,4.89037945221625,1.75,7.6,
Costa Rica,2017,4.94748959332252,,,,4.94748959332252,1.74,7.4,
Costa Rica,2018,5.00340195767213,,,,5.00340195767213,1.71,7.2,
Costa Rica,2019,5.05800714721902,,,,5.05800714721902,1.63,7,
Costa Rica,2020,5.11123821646865,,,,5.11123821646865,1.56,6.8,
Costa Rica,2021,5.16303797091561,,,,5.16303797091561,1.53,6.5,
Costa Rica,2022,5.21337367080593,,,,5.21337367080593,,,
Croatia,1950,3.864691,,,,3.864691,2.93,88.8,
Croatia,1951,3.900323,,,,3.900323,2.73,86.2,
Croatia,1952,3.935773,,,,3.935773,2.71,80.7,
Croatia,1953,3.973457,,,,3.973457,2.67,77.4,
Croatia,1954,4.011869,,,,4.011869,2.63,72.6,
Croatia,1955,4.049657,,,,4.049657,2.57,69.9,
Croatia,1956,4.085641,,,,4.085641,2.48,67,
Croatia,1957,4.119356,,,,4.119356,2.37,63.5,
Croatia,1958,4.151528,,,,4.151528,2.28,59.5,
Croatia,1959,4.183293,,,,4.183293,2.25,57,
Croatia,1960,4.215325,,,,4.215325,2.23,53.2,
Croatia,1961,4.247855,,,,4.247855,2.22,50.1,
Croatia,1962,4.280072,,,,4.280072,2.2,48,
Croatia,1963,4.311044,,,,4.311044,2.17,45.5,
Croatia,1964,4.341048,,,,4.341048,2.17,43,
Croatia,1965,4.371382,,,,4.371382,2.21,41,
Croatia,1966,4.401776,,,,4.401776,2.19,39.3,
Croatia,1967,4.429802,,,,4.429802,2.11,37.6,
Croatia,1968,4.45414,,,,4.45414,2.03,36.1,
Croatia,1969,4.474887,,,,4.474887,1.95,34.2,
Croatia,1970,4.492636,,,,4.492636,1.92,32.9,
Croatia,1971,4.509276,,,,4.509276,1.96,31.1,
Croatia,1972,4.526428,,,,4.526428,1.99,30,
Croatia,1973,4.544131,,,,4.544131,2,28.1,
Croatia,1974,4.561862,,,,4.561862,1.98,26.8,
Croatia,1975,4.579428,,,,4.579428,1.96,25,
Croatia,1976,4.597194,,,,4.597194,1.94,24.5,
Croatia,1977,4.615728,,,,4.615728,1.95,23.6,
Croatia,1978,4.635776,,,,4.635776,1.95,23.6,
Croatia,1979,4.657518,,,,4.657518,1.93,22,
Croatia,1980,4.680147,,,,4.680147,1.92,22.1,
Croatia,1981,4.703979,,,,4.703979,1.91,21.6,
Croatia,1982,4.728725,,,,4.728725,1.9,20.5,
Croatia,1983,4.75189,,,,4.75189,1.88,21.2,
Croatia,1984,4.776364,,,,4.776364,1.86,18.5,
Croatia,1985,4.803323,,,,4.803323,1.82,17.3,
Croatia,1986,4.828683,,,,4.828683,1.76,16.3,
Croatia,1987,4.849963,,,,4.849963,1.73,15.2,
Croatia,1988,4.865829,,,,4.865829,1.7,13.8,
Croatia,1989,4.874182,,,,4.874182,1.63,13.2,
Croatia,1990,4.873705,,,,4.873705,1.63,12.6,
Croatia,1991,4.844522,,,,4.844522,1.55,13.2,
Croatia,1992,4.798318,,,,4.798318,1.45,12.3,
Croatia,1993,4.792402,,,,4.792402,1.51,11,
Croatia,1994,4.819427,,,,4.819427,1.55,11,
Croatia,1995,4.807101,,,,4.807101,1.63,10.8,
Croatia,1996,4.758633,,,,4.758633,1.75,9.5,
Croatia,1997,4.711372,,,,4.711372,1.8,9.4,
Croatia,1998,4.659932,,,,4.659932,1.56,8.1,
Croatia,1999,4.605331,,,,4.605331,1.5,7.3,
Croatia,2000,4.548433,,,,4.548433,1.47,6.8,
Croatia,2001,4.299642,,,,4.299642,1.46,7.9,
Croatia,2002,4.302174,,,,4.302174,1.42,7.1,
Croatia,2003,4.303399,,,,4.303399,1.41,6.7,
Croatia,2004,4.3046,,,,4.3046,1.43,5.9,
Croatia,2005,4.310145,,,,4.310145,1.5,5.8,
Croatia,2006,4.311159,,,,4.311159,1.47,5.2,
Croatia,2007,4.310217,,,,4.310217,1.49,5.3,
Croatia,2008,4.309705,,,,4.309705,1.55,4.7,
Croatia,2009,4.305181,,,,4.305181,1.58,5.1,
Croatia,2010,4.295427,,,,4.295427,1.55,3.9,
Croatia,2011,4.280622,,,,4.280622,1.49,4.3,
Croatia,2012,4.267558,,,,4.267558,1.51,3.6,
Croatia,2013,4.255689,,,,4.255689,1.46,3.6,
Croatia,2014,4.238389,,,,4.238389,1.45,4.5,
Croatia,2015,4.203604,,,,4.203604,1.4,3.8,
Croatia,2016,4.174349,,,,4.174349,1.42,3.8,
Croatia,2017,4.124531,,,,4.124531,1.42,3.7,
Croatia,2018,4.087843,,,,4.087843,1.47,3.9,
Croatia,2019,4.065253,,,,4.065253,1.47,3.6,
Croatia,2020,4.04768,,,,4.04768,1.46,3.7,
Croatia,2021,3.878981,,,,3.878981,1.45,3.9,
Croatia,2022,3.854,,,,3.854,,,
Cyprus,1950,0.493956,,,,0.493956,3.91,100.8,
Cyprus,1951,0.501275,,,,0.501275,3.84,98.2,
Cyprus,1952,0.50897,,,,0.50897,3.48,93.3,
Cyprus,1953,0.51702,,,,0.51702,3.48,88.7,
Cyprus,1954,0.525402,,,,0.525402,3.53,84,
Cyprus,1955,0.534125,,,,0.534125,3.48,79.7,
Cyprus,1956,0.543251,,,,0.543251,3.43,75.4,
